id,name,carbs,energy,fat,protein,sodium
20043.0,"CEBOLLAS FRITAS, PREPARACION ESTANDARIZADA",8.79,87.9,5.75,1.01,
20044.0,"CECINA EN JITOMATE, PREPARACION ESTANDARIZADA",2.56,209.59,13.75,18.24,
20045.0,"CEREAL CON LECHE, PREPARACION ESTANDARIZADA",14.45,110.92,4.06,4.25,
20046.0,"CEVICHE DE CAMARON, PREPARACION ESTANDARIZADA",5.61,48.2,2.17,3.29,
20047.0,"CEVICHE DE PESCADO, PREPARACION ESTANDARIZADA",3.38,75.31,2.04,10.15,
20048.0,"CEVICHE DE SOYA, PREPARACION ESTANDARIZADA",11.85,101.61,2.99,9.63,
20049.0,"CEVICHE DE VERDURAS (ZANAHORIA, CAPSUT, CEBOLLA, CILANTRO), PREPARACION ESTANDARIZADA",7.78,60.72,3.6,1.2,
20050.0,"CHARALES ENTOMATADOS, PREPARACION ESTANDARIZADA",8.65,98.65,3.31,9.05,
20051.0,"CHAYOTES A LA MEXICANA, PREPARACION ESTANDARIZADA",5.02,32.94,1.42,0.82,
20052.0,"CHICHARRON EN SALSA  ROJA, PREPARACION ESTANDARIZADA",4.76,84.24,4.66,6.13,
20053.0,"CHICHARRON EN SALSA (PROMEDIO), PREPARACION ESTANDARIZADA",4.59,115.22,6.74,9.51,
20054.0,"CHICHARRON EN SALSA VERDE, PREPARACION ESTANDARIZADA",4.42,146.21,8.81,12.9,
20055.0,"CHICHARRON PRENSADO, PREPARACION ESTANDARIZADA",4.52,505.96,32.95,47.92,
20056.0,"CHICHILO, PREPARACION ESTANDARIZADA",5.89,133.49,8.2,9.25,
20057.0,"CHILACAYOTE CON PUERCO, PREPARACION ESTANDARIZADA",3.32,205.57,13.64,16.85,
20058.0,"CHILACAYOTE EN SALSA ROJA, PREPARACION ESTANDARIZADA",3.03,41.16,3.09,0.63,
20059.0,"CHILE RELLENO (PROMEDIO), PREPARACION ESTANDARIZADA",10.12,130.1,7.22,6.05,
20060.0,"CHILE RELLENO DE FRIJOL, PREPARACION ESTANDARIZADA",11.55,121.75,6.67,4.01,
20061.0,"CHILE RELLENO DE POLLO, PREPARACION ESTANDARIZADA",13.62,104.15,2.88,5.88,
20062.0,"CHILE RELLENO DE QUESO, PREPARACION ESTANDARIZADA",7.55,79.28,3.13,4.83,
20063.0,"CHILE RELLENO DE RES, PREPARACION ESTANDARIZADA",7.78,215.2,16.2,9.5,
20064.0,"CHILEATOLE SIN LECHE, PREPARACION ESTANDARIZADA",9.06,42.21,0.56,1.32,
20065.0,"CHILORIO, PREPARACION ESTANDARIZADA",5.77,405.17,38.0,9.22,
20066.0,"CHILPOSO, PREPARACION ESTANDARIZADA",5.16,153.04,7.77,15.24,
20067.0,"CHORIZO CON PAPAS, PREPARACION ESTANDARIZADA",11.9,216.08,14.7,8.55,
20068.0,"CLARA DE HUEVO FRITA, PREPARACION ESTANDARIZADA",0.66,124.0,8.79,9.92,
20069.0,"COCHINITA PIBIL, PREPARACION ESTANDARIZADA",3.77,126.75,7.72,10.09,
20070.0,"COCTEL DE CAMARONES, PREPARACION ESTANDARIZADA",11.01,90.07,3.66,3.64,
20071.0,"COCTEL DE FRUTAS (FRESA, UVA, KIWI, PLATANO Y DURAZNO), PREPARACION ESTANDARIZADA",17.6,70.26,0.25,0.86,
20072.0,"COCTEL DE FRUTAS (MANGO, DURAZNO, PI?A, MELON, CEREZA, FRESA Y AZUCAR), PREPARACION ESTANDARIZADA",16.79,66.63,0.23,0.56,
20073.0,"COCTEL DE FRUTAS (MELON, SANDIA Y PAPAYA), PREPARACION ESTANDARIZADA",7.75,32.9,0.12,0.61,
20074.0,"COCTEL DE FRUTAS (PAPAYA, MELON, PLATANO, FRESA, UVA, KIWI, MANGO, PI?A Y MIEL), PREPARACION ESTANDARIZADA",14.37,58.42,0.16,0.65,
20075.0,"COCTEL DE FRUTAS PROMEDIO, PREPARACION ESTANDARIZADA",14.13,57.05,0.19,0.67,
20076.0,"CONSOME DE SOYA, PREPARACION ESTANDARIZADA",5.6,67.54,3.12,5.04,
20077.0,"CREMA CONDENSADA DE ESPARRAGOS, INDUSTRIALIZADA",7.83,55.94,2.14,1.34,
20078.0,"CREMA CONDENSADA DE POLLO, INDUSTRIALIZADA",7.14,103.17,7.14,1.59,
20079.0,"CREMA DE APIO, PREPARACION ESTANDARIZADA",6.47,83.16,5.34,2.19,
20080.0,"CREMA DE BROCOLI, PREPARACION ESTANDARIZADA",5.92,77.94,5.0,2.49,
20081.0,"CREMA DE CALABAZA, PREPARACION ESTANDARIZADA",4.36,49.2,3.52,0.45,
20082.0,"CREMA DE CHAMPINONES, PREPARACION ESTANDARIZADA",4.89,56.68,2.94,2.6,
20083.0,"CREMA DE CHICHARO, PREPARACION ESTANDARIZADA",6.08,54.03,2.2,2.48,
20084.0,"CREMA DE ELOTE BLANCO, PREPARACION ESTANDARIZADA",22.21,177.45,8.23,4.22,
20085.0,"CREMA DE ESPARRAGO, PREPARACION ESTANDARIZADA",2.23,56.59,4.48,1.96,
20086.0,"CREMA DE ESPINACA, PREPARACION ESTANDARIZADA",6.08,74.57,4.26,3.13,
20087.0,"CREMA DE FLOR DE CALABAZA, PREPARACION ESTANDARIZADA",3.6,101.68,8.83,2.07,
20088.0,"CREMA DE JITOMATE, PREPARACION ESTANDARIZADA",5.44,56.51,3.02,2.11,
20089.0,"CREMA DE VERDURAS (PROMEDIO), PREPARACION ESTANDARIZADA",5.2,66.05,4.14,2.13,
20090.0,"CREMA DE VERDURAS Y CEBADA (PROMEDIO), INDUSTRIALIZADA",8.2,61.0,1.4,3.9,
20091.0,"CREMA DE ZANAHORIA, PREPARACION ESTANDARIZADA",6.89,50.19,1.84,1.84,
20092.0,"CREPA DE CHAMPINONES CON QUESO, PREPARACION ESTANDARIZADA",8.97,125.39,6.69,7.24,
20093.0,"CREPA DE JAMON CON QUESO CREMA, PREPARACION ESTANDARIZADA",10.69,230.31,17.34,8.49,
20094.0,"CREPA DE JAMON CON QUESO MANCHEGO, PREPARACION ESTANDARIZADA",13.78,219.66,13.54,10.54,
20095.0,"CREPA DE QUESO CON CHAMPINONES, PREPARACION ESTANDARIZADA",13.56,170.48,9.02,8.54,
20096.0,"CREPA DE QUESO CREMA CON MERMELADA, PREPARACION ESTANDARIZADA",25.8,203.93,9.44,4.98,
20097.0,"CREPA DE QUESO CREMA CON MERMELADA, PREPARACION ESTANDARIZADA",27.64,213.62,10.18,4.39,
20098.0,"CREPA POBLANA, PREPARACION ESTANDARIZADA",23.11,181.92,6.78,7.77,
20099.0,"CREPA SALADA (TODOS SABORES), PREPARACION ESTANDARIZADA",8.93,182.73,11.39,11.29,
20100.0,"CROQUETAS DE ATUN, PREPARACION ESTANDARIZADA",13.93,364.56,30.67,13.06,
20101.0,"CROQUETAS DE ESPINACA, PREPARACION ESTANDARIZADA",7.33,245.77,21.65,6.96,
20102.0,"CUERNITO CON JAMON O POLLO, PREPARACION ESTANDARIZADA",22.86,440.35,33.8,11.27,
20103.0,"DISCADA, PREPARACION ESTANDARIZADA",2.9,170.85,11.68,8.47,
20104.0,"EMPANADA DE GUISADO, PREPARACION ESTANDARIZADA",26.5,230.25,9.73,9.12,
20105.0,"EMPANADAS DE QUESO, PREPARACION ESTANDARIZADA",22.29,379.38,28.49,7.67,
20106.0,"ENSALADA DE ATUN, INDUSTRIALIZADA",9.41,187.0,9.26,16.04,
20107.0,"ENSALADA DE ATUN, PREPARACION ESTANDARIZADA",4.0,107.91,6.22,11.9,
20108.0,"ENSALADA DE COL O REPOLLO, INDUSTRIALIZADA",18.42,124.5,5.26,0.87,
20109.0,"ENSALADA DE COL, PREPARACION ESTANDARIZADA",4.07,17.58,0.12,0.74,
20110.0,"ENSALADA DE LECHUGA CON ADEREZO, PREPARACION ESTANDARIZADA",5.02,49.84,3.48,1.02,
20111.0,"ENSALADA DE NOPALES, PREPARACION ESTANDARIZADA",5.25,77.79,4.22,4.53,
20112.0,"ENSALADA DE VERDURAS CON MAYONESA O CREMA (SIN CARNE), PREPARACION ESTANDARIZADA",12.8,170.2,12.31,1.99,
20113.0,"ENSALADA DE ZANAHORIA, LECHUGA Y PECHUGA, PREPARACION ESTANDARIZADA",5.13,100.19,6.66,6.18,
20114.0,"ENSALADA RUSA (POLLO, MAYONESA, ZANAHORIA, PAPA, ETC), PREPARACION ESTANDARIZADA",9.62,235.77,19.05,5.07,
20115.0,"ENSALADA, PREPARACION ESTANDARIZADA",4.02,17.22,0.14,0.84,
20116.0,"ESPAGUETI CON JITOMATE, PREPARACION ESTANDARIZADA",13.09,78.12,2.0,2.27,
20117.0,"ESPAGUETI ESTILO CHINO, PREPARACION ESTANDARIZADA",18.06,124.42,4.3,3.53,
20118.0,"FILETE DE PESCADO EMPANIZADO, PREPARACION ESTANDARIZADA",12.85,197.87,8.85,15.37,
20119.0,"FILETE DE PESCADO FRITO, PREPARACION ESTANDARIZADA",0.42,199.96,13.61,15.98,
20120.0,"FILETE DE PESCADO REBOSADO, PREPARACION ESTANDARIZADA",7.55,352.32,30.11,11.63,
20121.0,"FRIJOLES COCIDOS (PROMEDIO), PREPARACION ESTANDARIZADA",14.19,116.53,4.75,4.68,
20122.0,"FRIJOLES CON ARROZ, PREPARACION ESTANDARIZADA",36.4,184.25,1.39,5.93,
20123.0,"FRIJOLES CON CHORIZO/LONGANIZA, PREPARACION ESTANDARIZADA",16.05,346.17,24.3,15.58,
20124.0,"FRIJOLES CON PUERCO, PREPARACION ESTANDARIZADA",13.04,131.11,3.57,11.81,
20125.0,"FRIJOLES DE OLLA, PREPARACION ESTANDARIZADA",15.25,82.66,0.34,5.09,
20126.0,"FRIJOLES REFRITOS CON  MANTECA, PREPARACION ESTANDARIZADA",19.95,243.08,15.49,6.5,
20127.0,"FRIJOLES REFRITOS CON ACEITE, PREPARACION ESTANDARIZADA",13.91,115.38,4.9,4.47,
20128.0,"GARBANZO CON CHORIZO, PREPARACION ESTANDARIZADA",14.55,160.52,8.64,6.18,
20129.0,"GUACAMOLE, PREPARACION ESTANDARIZADA",8.04,116.13,9.81,1.65,
20130.0,"GUISADO DE ALUBIAS, PREPARACION ESTANDARIZADA",15.23,116.79,3.71,5.75,
20131.0,"GUISADO DE ATUN, PREPARACION ESTANDARIZADA",10.17,74.04,1.95,5.56,
20132.0,"GUISADO DE CAMARONES (AL MOJO DE AJO, A LA DIABLA, EMPANIZADOS, CON QUESO, ETC), PREPARACION ESTANDARIZADA",8.81,197.29,13.98,7.79,
20133.0,"GUISADO DE CARNE DE CERDO, PREPARACION ESTANDARIZADA",6.98,101.41,3.93,9.71,
20134.0,"GUISADO DE CONEJO, PREPARACION ESTANDARIZADA",10.66,145.15,6.44,10.81,
20135.0,"GUISADO DE EJOTES A LA MEXICANA, PREPARACION ESTANDARIZADA",6.69,42.05,1.59,1.53,
20136.0,"GUISADO DE GARBANZO, PREPARACION ESTANDARIZADA",14.91,90.92,2.25,3.46,
20137.0,"GUISADO DE HABAS VERDES, PREPARACION ESTANDARIZADA",6.92,47.65,1.17,2.66,
20138.0,"GUISADO DE MARISCOS (NO CEVICHE), PREPARACION ESTANDARIZADA",3.66,110.24,5.35,8.57,
20139.0,"GUISADO DE MORONGA O RELLENA, PREPARACION ESTANDARIZADA",4.71,146.11,10.27,8.7,
20140.0,"GUISADO DE POLLO, PREPARACION ESTANDARIZADA",7.08,105.8,6.24,5.38,
20141.0,"GUISADO DE QUELITES, PREPARACION ESTANDARIZADA",6.72,106.37,7.82,2.55,
20142.0,"GUISADO DE RAJAS (SIN CREMA), PREPARACION ESTANDARIZADA",8.19,141.14,9.07,5.95,
20143.0,"GUISADO DE RES CON VERDURAS ESTILO CHINO, PREPARACION ESTANDARIZADA",3.88,124.7,7.49,10.6,
20144.0,"GUISADO DE RES, PREPARACION ESTANDARIZADA",2.44,98.2,7.38,5.75,
20145.0,"GUISADO DE SALCHICHA, PREPARACION ESTANDARIZADA",2.61,138.21,11.64,6.73,
20146.0,"GUISADO DE SOYA (TIPO GUTEN), PREPARACI?N INDUSTRIALIZADA",5.35,296.0,24.7,13.1,
20147.0,"GUISADO DE SOYA, PREPARACION ESTANDARIZADA",11.07,104.09,2.32,11.45,
20148.0,"GUISADO DE VERDURAS ESTILO CHINO, PREPARACION ESTANDARIZADA",6.54,48.25,1.95,1.73,
20149.0,"GUISADOS DE HUEVO (CON CHORIZO, SALCHICHA, A LA MEXICANA), PREPARACION ESTANDARIZADA",2.16,169.3,13.09,10.72,
20150.0,"HABAS SECAS CON HUEVO, PREPARACION ESTANDARIZADA",11.97,125.14,5.41,7.39,
20151.0,"HABAS SECAS GUISADAS (EXCEPTO HUEVO), PREPARACION ESTANDARIZADA",32.29,184.78,0.85,13.72,
20152.0,"HABAS VERDES SOFRITAS EN ACEITE , PREPARACION ESTANDARIZADA",9.8,93.39,5.05,2.86,
20153.0,"HIGADO DE RES ENCEBOLLADO, PREPARACION ESTANDARIZADA",6.77,136.42,7.6,9.64,
20154.0,"HOJALDRA CON ATUN, PREPARACION ESTANDARIZADA",27.57,375.02,26.05,9.09,
20155.0,"HONGOS EN SALSA VERDE, PREPARACION ESTANDARIZADA",4.24,38.4,1.95,2.14,
20156.0,"HUAUZONTLES CAPEADOS, PREPARACION ESTANDARIZADA",9.11,323.83,28.19,8.03,
20157.0,"HUEVO CON EJOTES, PREPARACION ESTANDARIZADA",4.61,105.46,7.83,4.72,
20158.0,"HUEVO CON FRIJOLES, PREPARACION ESTANDARIZADA",11.82,254.47,19.32,8.72,
20159.0,"HUEVO EN SALSA (PROMEDIO), PREPARACION ESTANDARIZADA",3.62,119.34,8.66,6.67,
20160.0,"HUEVO EN SALSA ROJA, PREPARACION ESTANDARIZADA",3.95,119.98,8.57,6.67,
20161.0,"HUEVO EN SALSA VERDE, PREPARACION ESTANDARIZADA",3.3,118.71,8.76,6.68,
20162.0,"HUEVO REVUELTO, INDUSTRIALIZADO",2.08,212.0,16.18,13.84,
20163.0,"HUEVO REVUELTO, PREPARACION ESTANDARIZADA",0.66,197.83,16.2,11.58,
20164.0,"HUITLACOCHE CON QUESO OAXACA, PREPARACION ESTANDARIZADA",6.38,190.81,14.07,10.14,
20165.0,"JICAMA O PEPINO CON CHILE, PREPARACION ESTANDARIZADA",7.04,28.44,0.15,0.73,
20166.0,"LASAGNA DE CARNE, PREPARACION ESTANDARIZADA",10.77,135.88,6.67,7.92,
20167.0,"LONGANIZA EN SALSA, PREPARACION ESTANDARIZADA",3.08,166.42,15.13,4.6,
20168.0,"MACARRONES CON QUESO, PREPARACION ESTANDARIZADA",20.0,164.82,6.24,6.63,
20169.0,"MACHACA CON PAPAS, PREPARACION ESTANDARIZADA",8.05,154.07,5.5,17.64,
20170.0,"MANZANA CON CHILE O CHAMOY, PREPARACION ESTANDARIZADA",44.36,180.02,0.42,0.63,
20171.0,"MENUDO O PANCITA, PREPARACION ESTANDARIZADA",4.92,61.79,2.21,5.27,
20172.0,"PACHOLA CASERA (MILANESA DE CARNE MOLIDA), PREPARACION ESTANDARIZADA",4.9,205.68,14.85,12.18,
20173.0,"MILANESA DE CERDO EMPANIZADA, PREPARACION ESTANDARIZADA",20.74,265.81,15.44,12.85,
20174.0,"MILANESA DE POLLO, PREPARACION ESTANDARIZADA",11.66,360.27,29.44,12.99,
20175.0,"MILANESA DE RES EMPANIZADA, PREPARACION ESTANDARIZADA",20.74,302.84,19.19,13.67,
20176.0,"MIXIOTE DE PESCADO, PREPARACION ESTANDARIZADA",5.27,87.22,1.26,9.55,
20177.0,"MIXIOTE DE POLLO, PREPARACION ESTANDARIZADA",9.88,99.17,2.66,7.68,
20178.0,"MOLE (PASTA PARA PREPARAR), INDUSTRIALIZADO",11.54,142.0,10.3,2.89,
20179.0,"MOLE CON POLLO (DESHEBRADO), PREPARACION ESTANDARIZADA",15.14,204.93,10.81,12.14,
20180.0,"MOLE DE OLLA, PREPARACION ESTANDARIZADA",3.2,38.68,1.09,4.26,
20181.0,"MOLE POBLANO SIN POLLO, PREPARACION ESTANDARIZADA",25.14,144.37,3.87,3.67,
20182.0,"MOLE VERDE CON POLLO (DESHEBRADO), PREPARACION ESTANDARIZADA",1.63,38.09,1.67,3.87,
20183.0,"MOLE VERDE SIN POLLO, PREPARACION ESTANDARIZADA",2.04,20.18,1.21,0.51,
20184.0,"NOPALES CON HUEVO, PREPARACION ESTANDARIZADA",2.54,96.19,6.9,6.1,
20185.0,"NOPALES CON PAPAS, PREPARACION ESTANDARIZADA",8.16,46.99,1.29,1.49,
20186.0,"NOPALES EN SALSA VERDE CON BISTEC, PREPARACION ESTANDARIZADA",3.91,35.24,0.5,4.31,
20187.0,"NOPALES EN SALSA VERDE, PREPARACION ESTANDARIZADA",4.19,19.13,0.12,1.21,
20188.0,"NOPALES FRITOS, PREPARACION ESTANDARIZADA",4.48,35.59,1.78,1.36,
20189.0,"PAELLA, PREPARACION ESTANDARIZADA",18.69,145.64,4.65,6.27,
20190.0,"PAPA (PROMEDIO), PREPARACION ESTANDARIZADA",14.35,187.51,12.75,3.95,
20191.0,"PAPA AL HORNO, PREPARACION ESTANDARIZADA",7.62,233.23,18.52,8.8,
20192.0,"PAPAS CON SALCHICHA Y HUEVO, PREPARACION ESTANDARIZADA",13.49,132.78,6.39,5.36,
20193.0,"PAPAS EN SALSA, PREPARACION ESTANDARIZADA",14.63,63.68,0.15,1.61,
20194.0,"PAPAS SOFRITAS EN ACEITE, PREPARACION ESTANDARIZADA",18.75,125.03,4.9,1.61,
20195.0,PAPAS Y TORTITA DE PAPA (PROMEDIO),16.27,217.56,15.87,3.35,
20196.0,"PASTA COCIDA (SIN OTROS INGREDIENTES), PREPARACION ESTANDARIZADA",28.09,139.54,0.57,4.66,
20197.0,"PASTA CON CREMA (NO CALDOSA), PREPARACION ESTANDARIZADA",11.34,95.71,4.21,2.77,
20198.0,"PATAS DE CERDO CAPEADAS, PREPARACION ESTANDARIZADA",9.8,288.71,22.38,12.26,
20199.0,"PATAS DE CERDO EN ESCABECHE, INDUSTRIALIZADAS",0.0,199.0,16.1,14.2,
20200.0,"PECHUGA DE POLLO ASADA, PREPARACION ESTANDARIZADA",4.36,106.12,4.52,12.89,
20201.0,"PECHUGA EMPANIZADA, PREPARACION ESTANDARIZADA",20.13,232.69,10.22,15.91,
20202.0,"PECHUGA RELLENA, PREPARACION ESTANDARIZADA",1.27,115.07,4.32,16.98,
20203.0,"PESCADO FRITO (CON HUESO), PREPARACION ESTANDARIZADA",0.75,197.42,13.29,15.82,
20204.0,"PICADILLO DE RES, PREPARACION ESTANDARIZADA",6.29,107.88,6.94,5.27,
20205.0,"PICADILLO DE SOYA, PREPARACION ESTANDARIZADA",10.27,114.04,5.39,7.87,
20206.0,"PICO DE GALLO, PREPARACION ESTANDARIZADA",5.74,25.1,0.22,1.08,
20207.0,"PLATANO FRITO (SIN CREMA NI AZUCAR), PREPARACION ESTANDARIZADA",26.0,263.35,18.76,1.06,
20208.0,"POLLO AL CARBON O A LAS BRASAS (ALA), PREPARACION ESTANDARIZADA",5.77,167.28,12.5,9.09,
20209.0,"POLLO AL CARBON O A LAS BRASAS (PECHUGA), PREPARACION ESTANDARIZADA",2.63,165.8,10.39,15.75,
20210.0,"POLLO AL CARBON O A LAS BRASAS (PIERNA O MUSLO), PREPARACION ESTANDARIZADA",3.43,271.47,20.68,17.1,
20211.0,"POLLO AL CARBON O A LAS BRASAS, PIEZA (PROMEDIO), PREPARACION ESTANDARIZADA",3.68,180.37,12.92,12.65,
20212.0,"POLLO CON PAPAS, PREPARACION ESTANDARIZADA",9.83,70.95,0.98,5.35,
20213.0,"POLLO EMPANIZADO (ALA), PREPARACION ESTANDARIZADA",17.98,294.74,20.15,11.48,
20214.0,"POLLO EMPANIZADO (PIERNA O MUSLO), PREPARACION ESTANDARIZADA",10.44,312.59,24.43,12.9,
20215.0,"POLLO EMPANIZADO, PIERNA O MUSLO, PREPARACION ESTANDARIZADA",33.99,182.3,2.21,6.55,
20216.0,"POLLO EMPANIZADO, PIEZA (PROMEDIO), PREPARACION ESTANDARIZADA",20.64,255.55,14.25,11.72,
20217.0,"POZOLE (PROMEDIO), PREPARACION ESTANDARIZADA",11.27,72.16,1.7,2.83,
20218.0,"POZOLE BLANCO CON CARNE (POLLO O CERDO), PREPARACION ESTANDARIZADA",7.0,77.34,3.3,4.21,
20219.0,"POZOLE BLANCO SIN CARNE, PREPARACION ESTANDARIZADA",8.45,46.42,0.72,0.9,
20220.0,"POZOLE ROJO CON CERDO, PREPARACION ESTANDARIZADA",18.01,91.86,1.05,3.33,
20221.0,"AVENA CON CACAO, PREPARACION ESTANDARIZADA",4.61,27.12,0.74,0.44,
20222.0,"AVENA CON LECHE, PREPARACION ESTANDARIZADA",13.3,100.07,3.46,3.93,
20223.0,"PURE DE PAPA, PREPARACION ESTANDARIZADA",16.02,126.88,5.56,3.01,
20224.0,"QUESO EMPANIZADO/CAPEADO, PREPARACION ESTANDARIZADA",20.38,335.81,21.15,14.8,
20225.0,"QUESO EN SALSA, PREPARACION ESTANDARIZADA",3.86,195.65,16.77,8.66,
20226.0,"QUINTONILES GUISADOS, PREPARACION ESTANDARIZADA",6.17,40.85,0.42,2.97,
20227.0,"RAJAS CON CREMA, PREPARACION ESTANDARIZADA",9.29,108.0,7.25,2.03,
20228.0,"REQUESON PREPARADO, PREPARACION ESTANDARIZADA",9.76,127.65,5.83,9.23,
20229.0,"ROLLOS DE JAMON CON VERDURA, PREPARACION ESTANDARIZADA",4.22,139.89,10.7,7.12,
20230.0,"ROMEROS CON MOLE, PREPARACION ESTANDARIZADA",5.71,114.99,7.27,6.55,
20231.0,"SALPICON DE RES, PREPARACION ESTANDARIZADA",4.36,120.6,8.15,8.23,
20232.0,"SALSA BARBECUE, INDUSTRIALIZADA",43.25,175.35,0.1,0.36,
20233.0,"SALSA CHIMICHURRI, PREPARACION ESTANDARIZADA",2.98,612.16,67.05,0.75,
20234.0,"SALSA DE CACAHUATE, PREPARACION ESTANDARIZADA",21.58,361.14,26.55,13.6,
20235.0,"SALSA DE CHILE MANZANO, PREPARACION ESTANDARIZADA",3.92,30.88,1.51,0.85,
20236.0,"SALSA DE OREGANO, PREPARACION ESTANDARIZADA",1.78,464.97,50.59,0.79,
20237.0,"SALSA MEXICANA, PREPARACION ESTANDARIZADA",4.14,31.49,1.55,0.8,
20238.0,"SALSA ROJA PARA LOS GUISADOS, PREPARACION ESTANDARIZADA",5.2,43.75,2.52,0.9,
20239.0,"SALSA ROJA, PREPARACION ESTANDARIZADA",4.35,45.61,3.03,0.79,
20240.0,"SALSA VERDE  PARA LOS GUISADOS, PREPARACION ESTANDARIZADA",7.97,76.6,4.75,1.66,
20241.0,"SALSA VERDE (PROMEDIO), PREPARACION ESTANDARIZADA",6.65,43.94,1.73,1.37,
20242.0,"SALSA VERDE CON CHILE  MORITA, PREPARACION ESTANDARIZADA",6.75,31.04,0.26,1.31,
20243.0,"SALSA VERDE CON CHILE SERRANO, PREPARACION ESTANDARIZADA",5.24,24.19,0.19,1.15,
20244.0,"SANDWICH (PROMEDIO), PREPARACION ESTANDARIZADA",15.5,213.42,13.14,7.91,
20245.0,"SANDWICH DE JAMON, PREPARACION ESTANDARIZADA",13.14,286.1,21.57,8.21,
20246.0,"SANDWICH DE POLLO, PREPARACION ESTANDARIZADA",18.29,214.24,10.32,11.39,
20247.0,"SANDWICH DE QUESO BLANCO, PREPARACION ESTANDARIZADA",15.08,206.29,13.05,7.06,
20248.0,"SANDWICH DE QUESO DE PUERCO, PREPARACION ESTANDARIZADA",15.5,147.03,7.61,4.99,
20249.0,"SANDWICH, INDUSTRIALIZADO",20.43,213.0,10.04,10.52,
20250.0,"SARDINAS RANCHERAS, PREPARACION ESTANDARIZADA",4.04,498.57,54.81,3.25,
20251.0,"SINCRONIZADA, PREPARACION ESTANDARIZADA",14.54,311.9,21.83,14.08,
20252.0,"SOPA CONDENSADA DE POLLO CON TALLARINES, INDUSTRIALIZADA",6.34,41.99,0.79,2.38,
20253.0,"SOPA DE CHAYOTE, PREPARACION ESTANDARIZADA",2.2,19.63,0.61,1.48,
20254.0,"SOPA DE CHICHARO, INDUSTRIALIZADA",12.69,94.0,2.77,4.97,
20255.0,"SOPA DE GARBANZO, PREPARACION ESTANDARIZADA",9.5,85.81,3.57,4.62,
20256.0,"SOPA DE HABA, PREPARACION ESTANDARIZADA",6.77,51.13,1.18,3.65,
20257.0,"SOPA DE LENTEJA, PREPARACION ESTANDARIZADA",18.91,108.88,0.84,7.13,
20258.0,"SOPA DE PAPA, PREPARACION ESTANDARIZADA",10.27,54.17,1.06,0.94,
20259.0,"SOPA DE PASTA (TIPO MARUCHAN), INDUSTRIALIZADA",60.26,440.0,17.59,10.17,
20260.0,"SOPA DE PASTA CASERA, PREPARACION ESTANDARIZADA",7.5,57.33,1.74,2.59,
20261.0,"SOPA DE PASTA CON VERDURAS, PREPARACION ESTANDARIZADA",6.62,41.96,0.53,2.44,
20262.0,"SOPA DE PASTA SECA, PREPARACION ESTANDARIZADA",18.58,105.64,1.77,3.62,
20263.0,"SOPA DE TORTILLA, PREPARACION ESTANDARIZADA",7.75,151.48,12.23,3.0,
20264.0,"SOPA DE VERDURAS (MINESTRONE), INDUSTRIALIZADA",5.16,26.04,0.28,0.72,
20265.0,"SOPA DE VERDURAS, PREPARACION ESTANDARIZADA",3.43,25.76,1.23,0.47,
20266.0,"SOPA INDUSTRIALIZADA CONDENSADA DE POLLO CON ARROZ, INDUSTRIALIZADA",5.41,33.32,0.48,1.86,
20267.0,"SOUFFLE (TODOS SABORES), PREPARACION ESTANDARIZADA",1.99,247.8,21.12,11.94,
20268.0,"SOYA COCIDA, PREPARACION ESTANDARIZADA",9.93,173.0,8.97,16.64,
20269.0,"TACO DE ESPAGUETTI CON MAYONESA, PREPARACION ESTANDARIZADA",17.22,118.92,4.48,2.53,
20270.0,"TACO DE FRIJOLES REFRITOS, PREPARACION ESTANDARIZADA",25.1,156.14,4.38,4.45,
20271.0,"TACO DE GUISADO DE CERDO, PREPARACION ESTANDARIZADA",21.71,150.84,3.73,7.72,
20272.0,"TACO DE GUISADO DE POLLO, PREPARACI?N ESTANDARIZADA",21.27,151.96,5.21,5.03,
20273.0,"TACO DE GUISADO DE RES, PREPARACION ESTANDARIZADA",20.99,155.35,5.69,5.18,
20274.0,"TACO DE GUISADO DE VERDURAS CON CREMA, PREPARACION ESTANDARIZADA",16.07,132.89,6.1,3.72,
20275.0,"TACO DE LONGANIZA, PREPARACION ESTANDARIZADA",20.92,271.35,17.91,6.61,
20276.0,"TACO DE MACHACA CON TORTILLA DE MAIZ (SIN FREIR), PREPARACION ESTANDARIZADA",23.26,213.83,6.08,16.12,
20277.0,"TACO DE MACIZA (CARNE DE CERDO), PREPARACION ESTANDARIZADA",27.77,206.26,5.71,10.78,
20278.0,"TACO DE MARISCOS SIN FREIR, PREPARACION ESTANDARIZADA",20.94,158.72,4.71,6.62,
20279.0,"TACO DE PAPA FRITA (SOFRITA), PREPARACION ESTANDARIZADA",29.35,166.72,4.32,2.69,
20280.0,"TACO DE PESCADO SIN FREIR, PREPARACION ESTANDARIZADA",14.18,92.13,1.27,4.98,
20281.0,"TACO DE PICO DE GALLO, PREPARACION ESTANDARIZADA",23.83,118.05,1.64,2.56,
20282.0,"TACO DE REQUESON, PREPARACION ESTANDARIZADA",29.28,184.08,4.53,6.64,
20283.0,"TACO DE VERDOLAGA, PREPARACION ESTANDARIZADA",20.65,135.47,5.06,2.49,
20284.0,"TACO DORADO (PROMEDIO), PREPARACION ESTANDARIZADA",24.06,264.4,14.35,9.74,
20285.0,"TACO DORADO DE CERDO, PREPARACION ESTANDARIZADA",20.29,269.66,14.54,14.07,
